i index,pygame output,skip?,raw #'s,skips
0,22,,0,1
2,25,1,1,4
3,27,,2,8
5,30,1,3,11
6,32,,4,15
7,34,,5,18
9,37,1,6,22
10,39,,7,25
12,42,1,8,29
13,44,,9,32
14,46,,10,36
16,49,1,11,39
17,51,,12,43
19,54,1,13,46
20,56,,14,
21,58,,15,
23,61,1,16,
24,63,,17,
26,66,1,18,
27,68,,19,
28,70,,20,
30,73,1,21,
31,75,,22,
33,78,1,23,
34,80,,24,
35,82,,25,
37,85,1,26,
38,87,,27,
40,90,1,28,
41,92,,29,
42,94,,30,
44,97,1,31,
45,99,,32,
47,102,1,33,
48,104,,34,
49,106,,35,
